TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_,25C_FT1
TEMPERATURE,32.7,,24.4,65.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 20:30:12,2026-05-14 09:56:59,2026-05-19 20:30:08,2026-05-19 20:26:47,2026-05-19 20:30:02
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,error,running single site
LOADING COUNTS,150975,104381,86356,828,4058
TOTAL,150946,104367,86338,762,4035
AUTO1,131507,96523,79383,3,1920
AUTO2,19223,2693,716,93,2105
AUTO3,216,5151,6239,666,10
LAST UPDATE,2026-05-19 19:58:37,2026-05-19 20:27:52,2026-05-19 20:28:56,2026-05-19 20:18:13,2026-05-19 20:30:23
STATUS SINCE,2026-05-19 20:05:42,2026-05-19 17:09:54,2026-05-19 13:20:57,2026-05-19 20:23:53,2026-05-19 19:31:21
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.58%,0.00%,0.00%,0.00%
