TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_FT1
TEMPERATURE,,23.4,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 18:30:42,2026-04-23 18:22:12
TOTAL IN,70453,56866,128868
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,41385,11744,24125
TOTAL,41374,11739,24125
AUTO1,37148,4246,19770
AUTO2,3736,5024,3620
AUTO3,490,2469,733
LAST UPDATE,2026-04-23 18:29:03,2026-04-23 18:28:46,2026-04-23 18:20:27
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 16:20:17
