TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.1,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 16:07:32,2026-08-13 16:07:16,2026-08-13 16:07:23
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98484,42781,1292,4500,27514
TOTAL,98466,42775,1287,4660,27504
AUTO1,87337,39743,8,68,14633
AUTO2,2171,2981,101,0,11549
AUTO3,8958,51,1178,4525,1322
LAST UPDATE,2026-08-13 16:03:57,2026-08-13 16:04:46,2026-08-13 16:06:20,2026-08-13 16:07:21,2026-08-13 16:05:21
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,6.8,32.91,2.68,0.78,30.58
UP TIME PCT,1.40%,22.50%,37.34%,0.44%,65.80%
