TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 15:41:07,2026-04-27 15:39:24,2026-04-30 15:41:06,2026-04-30 15:41:01,2026-04-30 15:40:24
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,70584,32,14596,16088,4827
TOTAL,70548,30,14584,16019,4811
AUTO1,62486,8,5411,12434,4179
AUTO2,7968,0,4178,689,632
AUTO3,9811,22,4995,2756,0
LAST UPDATE,2026-04-30 15:39:23,2026-04-30 15:40:00,2026-04-30 15:40:57,2026-04-30 15:38:45,2026-04-30 15:39:42
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.21,0.14,5.47,2.6,6.15
UP TIME PCT,0.14%,0.04%,2.78%,8.87%,1.58%
