TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 10:43:52,2026-02-20 10:43:56,2026-02-20 10:43:52,2026-02-20 10:43:48
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115751,23392,18159,5884
TOTAL,115736,23374,18136,5818
AUTO1,112503,16980,12623,1235
AUTO2,428,6171,3086,2893
AUTO3,2805,202,2420,1646
LAST UPDATE,2026-02-20 10:42:28,2026-02-20 10:40:52,2026-02-20 10:41:12,2026-02-20 10:41:56
