TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.8,74.4,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 11:25:30,2026-03-13 10:10:03,2026-03-13 11:25:34
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,
LOADING COUNTS,21264,13610,58326,54292,
TOTAL,21257,13602,58285,54219,
AUTO1,17674,10441,37059,51219,
AUTO2,370,3151,19290,2456,
AUTO3,182131,10,1913,544,
LAST UPDATE,2026-03-13 11:21:36,2026-03-13 11:24:51,2026-03-13 11:24:29,2026-03-13 11:16:07,2026-03-13 11:22:07
