TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 09:22:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 09:25:25,2026-04-29 09:25:10,2026-04-29 09:25:23
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,51838,5583,60,8751,49324
TOTAL,51814,5577,52,8751,49206
AUTO1,868,3135,26,600,42984
AUTO2,5695,2236,15,458,5478
AUTO3,1691,206,11,7666,744
LAST UPDATE,2026-04-29 09:22:27,2026-04-29 09:24:39,2026-04-29 09:22:05,2026-04-29 07:06:10,2026-04-29 09:25:31
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 09:25:46,2026-04-29 08:56:04
RUNNING HOURS,0.37,0.87,0.06,0.0,0.43
UP TIME PCT,0.32%,4.76%,0.13%,0.00%,0.14%
