TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 16:45:03,2026-09-05 16:45:13
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6460,8775,870,31744
TOTAL,10673,6448,8767,836,31728
AUTO1,10222,2118,4014,211,25693
AUTO2,243,4069,3727,0,5558
AUTO3,208,261,1026,520,477
LAST UPDATE,2026-09-05 16:44:18,2026-09-05 16:41:07,2026-09-05 16:41:24,2026-09-05 16:44:02,2026-09-05 16:43:21
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 15:13:36,2026-09-05 09:57:12,2026-09-05 12:08:28,2026-09-05 13:34:33
RUNNING HOURS,4.32,1.46,0.0,4.55,3.11
UP TIME PCT,4.42%,1.83%,,73.71%,6.06%
