TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.1,66.2,67.2,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 12:47:28,2026-07-22 12:47:24,2026-07-22 12:47:08,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,2567,757,11820,21532,22780
TOTAL,2559,723,11754,21454,22748
AUTO1,2415,296,5730,10601,19541
AUTO2,36,427,2413,0,3201
AUTO3,108,0,3611,7505,6
LAST UPDATE,2026-07-22 12:45:01,2026-07-22 12:46:19,2026-07-22 12:43:21,2026-07-22 12:44:21,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 11:54:03,2026-07-22 12:48:26,2026-07-21 13:09:26,2026-07-22 12:33:35,2026-07-21 16:57:32
RUNNING HOURS,0.82,0.96,0.0,0.16,0.0
UP TIME PCT,4.79%,78.46%,0.00%,0.04%,
