TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,22.8,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:27:26,2026-05-06 12:27:40,2026-05-11 13:27:27,2026-05-11 13:27:15,2026-05-11 13:27:28
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,63452,33517,31673,1540,34687
TOTAL,63431,33511,31658,1474,34637
AUTO1,55281,32138,29267,1276,14901
AUTO2,8063,245,221,144,15805
AUTO3,87,1128,2170,44,3931
LAST UPDATE,2026-05-11 13:24:48,2026-05-11 13:26:52,2026-05-11 13:25:37,2026-05-11 13:25:37,2026-05-11 13:26:01
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,0.93,103.08,53.79,3.24,2.07
UP TIME PCT,0.54%,60.78%,8.26%,90.16%,1.76%
