TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 11:06:05,,2026-09-10 11:06:13,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,25064,5284,49288,9548,32420
TOTAL,25025,5271,49278,9478,89719
AUTO1,24168,3558,27527,3403,74239
AUTO2,513,1430,15876,0,14618
AUTO3,344,273,5875,3035,862
LAST UPDATE,2026-09-10 11:03:49,2026-09-10 11:03:09,2026-09-10 11:02:35,2026-09-10 11:05:18,2026-09-10 09:50:57
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:07:35
RUNNING HOURS,1.78,23.73,0.0,2.84,0.0
UP TIME PCT,0.84%,12.23%,,5.74%,
