TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.7,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 21:08:48,,2026-08-06 21:08:33,2026-08-06 21:08:51
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,60087,4,3956,724,27264
TOTAL,60070,0,3884,862,27250
AUTO1,53631,0,12,14,11027
AUTO2,1354,0,93,0,15147
AUTO3,5085,0,3768,834,1076
LAST UPDATE,2026-08-06 21:08:10,2026-08-06 20:39:11,2026-08-06 21:06:53,2026-08-06 21:09:26,2026-08-06 21:07:15
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,4.7,0.0,0.0,1.72,13.14
UP TIME PCT,1.46%,0.00%,,37.03%,35.52%
