TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.5,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 16:23:11,2026-08-04 16:22:48,2026-08-04 16:23:05
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,single site 1,dual
LOADING COUNTS,49136,102037,2840,5593,5936
TOTAL,49120,102007,2828,5525,5924
AUTO1,43675,75818,1259,2535,2672
AUTO2,848,15005,1568,0,3121
AUTO3,4597,11184,1,2778,131
LAST UPDATE,2026-08-04 16:23:39,2026-08-04 16:23:54,2026-08-04 16:23:40,2026-08-04 16:19:52,2026-08-04 16:23:19
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,7.5,5.36,2.64,7.13,9.77
UP TIME PCT,2.78%,4.47%,94.90%,33.08%,45.43%
