TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.3,24.6,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 18:22:42,2026-07-08 18:22:36,2026-07-08 18:22:25,2026-07-08 18:22:30
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22053,13468,101904,7224,7044
TOTAL,22022,13458,101898,7153,7034
AUTO1,21772,11618,95702,5355,107
AUTO2,239,1840,6138,440,294
AUTO3,11,0,58,1245,6633
LAST UPDATE,2026-07-08 18:20:41,2026-07-08 18:21:34,2026-07-08 18:22:55,2026-07-08 18:23:13,2026-07-08 17:56:04
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 18:01:32
RUNNING HOURS,3.03,7.08,58.04,2.96,0.82
UP TIME PCT,1.54%,94.50%,25.95%,10.87%,3.33%
