TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:25:46,2026-04-28 15:08:00,2026-04-28 15:25:30,2026-04-28 15:25:18,2026-04-28 15:25:27
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44016,96,48397,2963,46781
TOTAL,43998,91,48384,2899,46667
AUTO1,38896,64,17245,280,40872
AUTO2,5846,20,18508,138,5054
AUTO3,1661,7,12631,2473,741
LAST UPDATE,2026-04-28 15:25:24,2026-04-28 15:21:24,2026-04-28 15:21:12,2026-04-28 15:25:16,2026-04-28 15:24:59
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.86,0.12,3.74,3.68,4.78
UP TIME PCT,0.87%,40.34%,2.52%,3.59%,1.64%
