TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.9,,22.8,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:48:38,2026-05-06 12:27:40,2026-05-08 14:48:32,2026-05-08 14:48:28,2026-05-08 14:48:33
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39825,14554,12872,164,18036
TOTAL,39804,14548,12858,98,18012
AUTO1,33755,13731,11847,8,7818
AUTO2,5995,100,51,11,7829
AUTO3,8,717,960,79,2365
LAST UPDATE,2026-05-08 14:46:20,2026-05-08 14:47:40,2026-05-08 14:46:31,2026-05-08 14:44:08,2026-05-08 14:45:42
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.14,48.85,37.8,0.0,3.49
UP TIME PCT,0.14%,49.38%,6.51%,0.00%,7.44%
