TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT2
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 21:24:38
LAST UPDATE,2026-09-25 23:50:50,2026-09-25 14:52:28,2026-09-25 23:51:03,2026-09-25 23:50:44,2026-09-25 23:50:56
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,3540,7269,4424,24885,1524
TOTAL,3530,7264,4419,24843,1524
AUTO1,1365,7117,228,16425,144
AUTO2,1063,145,263,0,1367
AUTO3,1102,2,3926,5670,13
LAST UPDATE,2026-09-25 23:50:10,2026-09-25 23:52:25,2026-09-25 23:47:52,2026-09-25 23:48:43,2026-09-25 22:25:38
STATUS SINCE,2026-09-25 22:16:26,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 22:36:59
RUNNING HOURS,1.54,8.83,9.6,8.46,1.06
UP TIME PCT,16.53%,95.37%,67.58%,4.70%,42.89%
