TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,27.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 22:32:24,2026-07-16 22:27:03,2026-07-13 15:55:39,2026-07-16 22:25:40
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,dual
LOADING COUNTS,57172,13509,157046,2559,48379
TOTAL,57131,13474,157040,2493,48371
AUTO1,50804,9649,149925,263,27419
AUTO2,876,3825,7037,0,16250
AUTO3,5451,0,78,2103,4702
LAST UPDATE,2026-07-16 22:30:26,2026-07-16 22:29:52,2026-07-16 22:29:59,2026-07-16 16:16:11,2026-07-16 22:32:35
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-16 16:58:02,2026-07-16 16:27:53,2026-07-16 21:32:53
RUNNING HOURS,8.12,15.22,5.43,0.0,0.84
UP TIME PCT,2.07%,43.73%,1.29%,0.00%,0.47%
