TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.4,74.3,27.4
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 12:42:15,2026-03-11 12:42:13,2026-03-11 12:42:09
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,13740,7075,48765,40564,
TOTAL,13734,7068,48730,40491,
AUTO1,12500,5596,30448,38068,
AUTO2,197,1469,16371,2054,
AUTO3,1037,3,1911,369,
LAST UPDATE,2026-03-11 12:40:27,2026-03-11 12:40:29,2026-03-11 12:40:25,2026-03-11 12:40:24,2026-03-11 12:41:38
