TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,25.0,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 20:27:10,2026-08-12 20:26:59,2026-08-12 20:27:01
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93365,34005,55044,112,15790
TOTAL,93347,33999,55027,44,15780
AUTO1,82635,31369,15161,0,7864
AUTO2,2051,2600,25814,0,7448
AUTO3,8661,30,14052,43,468
LAST UPDATE,2026-08-12 20:24:11,2026-08-12 20:22:57,2026-08-12 20:27:15,2026-08-12 20:23:55,2026-08-12 20:25:55
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,6.06,13.2,13.2,0.49,10.88
UP TIME PCT,1.30%,10.43%,10.60%,0.31%,40.59%
