TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 17:11:54,,2026-09-23 17:12:13,2026-09-23 17:11:48,2026-09-23 17:12:02
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15064,828,3075,15144,124956
TOTAL,15054,823,3070,15105,124883
AUTO1,148113,0,574,7783,123550
AUTO2,527,823,507,0,1310
AUTO3,114,0,1989,5403,23
LAST UPDATE,2026-09-23 17:09:17,2026-09-23 17:10:26,2026-09-23 17:11:01,2026-09-23 17:10:13,2026-09-23 17:11:56
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,8.01,0.0,7.71,1.23,0.94
UP TIME PCT,1.56%,,89.44%,0.98%,0.54%
