TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.1,67.0,29.5
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 21:28:33,2026-08-19 21:28:18,2026-08-19 21:28:24
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,878,2717,2430,2152,8630
TOTAL,863,2712,2420,2086,8625
AUTO1,808,2088,8,945,5871
AUTO2,48,622,94,0,1979
AUTO3,7,2,2318,597,775
LAST UPDATE,2026-08-19 20:21:53,2026-08-19 21:25:51,2026-08-19 21:25:38,2026-08-19 21:26:25,2026-08-19 21:25:53
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 20:16:21
RUNNING HOURS,0.05,0.0,6.36,6.95,1.15
UP TIME PCT,0.09%,,93.40%,92.60%,3.20%
