TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.3,,22.8,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:01:45,2026-05-06 12:27:40,2026-05-08 14:01:51,2026-05-08 14:01:37,2026-05-08 14:01:48
TOTAL IN,247822,76775,114385,27098,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,39143,14344,12627,27100,17686
TOTAL,39122,14338,12612,27034,17662
AUTO1,33119,13530,11602,16106,7691
AUTO2,5949,100,51,5750,7642
AUTO3,8,708,959,5021,2329
LAST UPDATE,2026-05-08 13:59:42,2026-05-08 14:01:26,2026-05-08 14:00:22,2026-05-08 13:52:53,2026-05-08 13:59:30
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:01:59,2026-05-08 12:35:54
RUNNING HOURS,0.36,48.07,37.02,2.86,2.71
UP TIME PCT,0.36%,48.97%,6.39%,3.70%,5.88%
