TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:49:47,2026-07-31 09:50:00
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35239,9701,23410,17888,55316
TOTAL,35229,9677,23410,17811,55301
AUTO1,32541,8252,8711,13995,37406
AUTO2,534,196,13446,0,17546
AUTO3,2154,1229,1253,2709,349
LAST UPDATE,2026-07-31 09:45:58,2026-07-31 09:48:21,2026-07-31 07:39:09,2026-07-31 09:50:08,2026-07-31 09:50:27
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,1.73,1.43,0.0,0.31,1.97
UP TIME PCT,1.04%,8.25%,,1.38%,1.22%
