TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 12:15:14,2026-04-27 15:39:24,2026-04-30 12:15:13,2026-04-30 12:15:10,2026-04-30 12:15:12
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67604,64,12040,14208,3806
TOTAL,67568,53,12032,14141,3792
AUTO1,59829,51,4392,10933,3265
AUTO2,7646,2,3618,585,527
AUTO3,1831,0,4022,2498,0
LAST UPDATE,2026-04-30 12:12:35,2026-04-30 12:14:46,2026-04-30 12:10:57,2026-04-30 12:13:44,2026-04-30 12:14:38
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 12:15:34,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.49,0.27,2.04,2.41,2.72
UP TIME PCT,1.03%,0.08%,1.05%,9.31%,0.70%
