TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.2,,24.1,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 15:14:09,2026-06-24 11:39:34,2026-06-24 15:14:03,2026-06-24 15:13:38,2026-06-24 15:13:57
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11134,1298,14843,114554,7974
TOTAL,11119,1293,14838,114395,7969
AUTO1,5405,1273,14502,101340,4906
AUTO2,5614,17,320,12043,3059
AUTO3,100,3,16,1012,4
LAST UPDATE,2026-06-24 15:11:29,2026-06-24 15:14:42,2026-06-24 15:10:17,2026-06-24 15:12:11,2026-06-24 15:13:13
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 15:14:52
RUNNING HOURS,0.08,3.34,52.86,6.33,6.17
UP TIME PCT,0.28%,93.07%,99.66%,0.79%,22.51%
