TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 18:53:52,2026-02-12 17:51:16,2026-02-12 18:54:00,2026-02-12 17:47:14
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,69021,12825,40581,1864
TOTAL,69006,12729,40564,1798
AUTO1,66857,10204,29789,1558
AUTO2,316,1516,5155,182
AUTO3,1833,992,5620,53
LAST UPDATE,2026-02-12 18:50:27,2026-02-12 18:51:01,2026-02-12 18:50:58,2026-02-12 18:50:49
