TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 12:10:49,2026-02-25 12:10:48,2026-02-25 12:10:53
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,507,2868,51165,16732
TOTAL,481,2860,51137,16662
AUTO1,424,18,76,11818
AUTO2,0,1450,13,3146
AUTO3,13,113,6248,1560
LAST UPDATE,2026-02-25 12:08:58,2026-02-25 12:08:07,2026-02-25 12:06:58,2026-02-25 12:10:00
