TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 11:50:07,,2026-09-09 11:50:11,2026-09-09 11:50:15
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15227,1871,38295,2996,19224
TOTAL,15190,1858,38285,2924,76515
AUTO1,14594,1246,20761,730,62395
AUTO2,339,517,12675,0,13264
AUTO3,257,88,4849,1071,856
LAST UPDATE,2026-09-09 11:48:00,2026-09-09 11:47:44,2026-09-09 11:49:16,2026-09-09 11:50:30,2026-09-09 11:48:15
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.68,0.5,0.0,1.62,4.63
UP TIME PCT,0.36%,0.29%,,6.18%,3.25%
