TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 09:54:14,,2026-09-25 09:54:38,2026-09-25 09:54:25,2026-09-25 09:54:27
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29984,3320,76,21298,154595
TOTAL,29974,3315,71,21256,154519
AUTO1,28332,3233,5,13269,151305
AUTO2,1437,82,5,0,3189
AUTO3,205,0,61,5573,25
LAST UPDATE,2026-09-25 09:55:03,2026-09-25 09:40:09,2026-09-25 09:53:24,2026-09-25 09:53:57,2026-09-25 09:51:58
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:48:48,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,1.85,0.0,0.12,2.02,0.42
UP TIME PCT,0.33%,,0.24%,1.22%,0.20%
