TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.3,64.6,24.0,25.7,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 14:58:26,2026-06-23 14:58:03,2026-06-23 14:58:21,2026-06-23 14:57:53,2026-06-23 14:58:14
TOTAL IN,16944,97214,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5056,83936,8018,110010,1185
TOTAL,5042,83859,8013,109854,1180
AUTO1,1381,178,7830,97214,259
AUTO2,3630,265,181,11671,919
AUTO3,31,416,2,969,2
LAST UPDATE,2026-06-23 14:54:28,2026-06-23 14:57:43,2026-06-23 14:56:46,2026-06-23 14:55:42,2026-06-23 14:57:41
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 14:02:35
RUNNING HOURS,3.12,1.27,28.59,7.14,0.86
UP TIME PCT,77.94%,0.65%,99.35%,0.92%,27.36%
