TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 14:02:37,2026-08-01 14:02:14,2026-08-01 14:02:19
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,36661,40310,22360,69100
TOTAL,40736,36637,40300,22283,69085
AUTO1,36358,26885,19368,16178,46205
AUTO2,638,4668,19674,0,22130
AUTO3,3740,5084,1258,4828,750
LAST UPDATE,2026-08-01 14:01:17,2026-08-01 13:58:47,2026-08-01 13:59:53,2026-08-01 14:02:24,2026-08-01 14:02:50
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,2.86,2.86,2.86,3.02,2.94
UP TIME PCT,1.46%,6.28%,3.86%,5.97%,1.55%
