TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.3,66.0,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 13:55:25,2026-08-30 13:55:08,2026-08-30 13:55:16
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34120,54231,2349,5852,27560
TOTAL,34074,54222,2340,5785,27554
AUTO1,32198,50,110,69,20102
AUTO2,1532,7750,178,0,7436
AUTO3,344,122,2052,5497,16
LAST UPDATE,2026-08-30 13:45:35,2026-08-30 13:56:05,2026-08-30 13:55:22,2026-08-30 13:53:44,2026-08-30 13:55:36
STATUS SINCE,2026-08-30 13:53:13,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,2.32,46.55,2.43,2.37,2.43
UP TIME PCT,0.74%,17.59%,9.20%,4.79%,3.22%
