TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.8,66.5,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 08:23:43,2026-08-12 08:23:31,2026-08-12 08:23:36
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88792,28697,48580,8576,9224
TOTAL,88773,28690,48567,5850,9212
AUTO1,78492,26308,13040,1563,3812
AUTO2,1973,2354,22774,0,5211
AUTO3,8308,28,12753,3937,189
LAST UPDATE,2026-08-12 08:23:16,2026-08-12 08:23:40,2026-08-12 08:19:33,2026-08-12 08:23:49,2026-08-12 08:22:50
STATUS SINCE,2026-08-12 08:24:45,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-11 09:08:45,2026-08-11 20:11:39
RUNNING HOURS,0.0,1.15,1.15,23.19,12.14
UP TIME PCT,0.00%,1.00%,1.02%,34.60%,82.31%
