TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,24.3,62.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 16:18:55,2026-07-13 16:18:49,2026-07-13 15:55:39,2026-07-13 16:18:41
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,33632,108,131923,2559,23420
TOTAL,33592,108,131916,2493,23415
AUTO1,326681,14,125165,263,14737
AUTO2,428,94,6687,0,6776
AUTO3,723,0,64,2103,1902
LAST UPDATE,2026-07-13 16:15:27,2026-07-13 13:18:52,2026-07-13 16:15:03,2026-07-13 16:09:48,2026-07-13 16:18:20
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 16:15:22,2026-07-13 13:11:22
RUNNING HOURS,6.68,0.0,27.69,0.0,3.07
UP TIME PCT,2.13%,0.00%,8.11%,0.00%,3.10%
