TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 09:55:13,2026-02-23 17:45:32,2026-02-24 09:55:16,2026-02-24 09:55:15
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4292,1340,43006,8316
TOTAL,4287,1330,42983,8249
AUTO1,2053,94,79,5805
AUTO2,177,238,72,1590
AUTO3,2057,989,5210,781
LAST UPDATE,2026-02-24 09:53:27,2026-02-24 09:52:11,2026-02-24 09:55:09,2026-02-24 09:54:50
