TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.2,74.5,27.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 16:36:10,2026-03-16 16:36:04,2026-03-16 16:36:10
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,42182,23297,72565,23034,
TOTAL,111,23284,72525,23020,
AUTO1,36455,15598,45843,22557,
AUTO2,621,7669,24761,143,
AUTO3,5032,17,1921,320,
LAST UPDATE,2026-03-16 16:32:53,2026-03-16 15:45:56,2026-03-16 16:35:48,2026-03-16 16:34:46,2026-03-16 16:31:30
