TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.7,23.9,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 14:10:28,2026-07-08 14:10:22,2026-07-08 14:10:13,2026-07-08 14:10:16
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21083,10032,100855,5924,5248
TOTAL,21053,10022,100849,5855,5236
AUTO1,20815,8697,94939,4364,96
AUTO2,227,1325,5856,369,247
AUTO3,11,0,54,1023,4893
LAST UPDATE,2026-07-08 14:06:46,2026-07-08 14:09:44,2026-07-08 14:06:37,2026-07-08 14:07:13,2026-07-08 14:10:31
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,4.2,2.88,53.84,5.5,0.59
UP TIME PCT,2.19%,87.59%,24.54%,23.89%,2.89%
