TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.4,74.5,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-16 19:55:49,2026-03-16 19:55:46,2026-03-16 19:55:50
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,42445,24031,73490,25530,
TOTAL,42438,24018,73450,25516,
AUTO1,36774,16246,4619,25006,
AUTO2,624,7753,25290,161,
AUTO3,5040,19,1921,349,
LAST UPDATE,2026-03-16 17:29:32,2026-03-16 19:53:41,2026-03-16 19:51:42,2026-03-16 19:55:41,2026-03-16 19:52:56
