TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.7,,22.6,25.4,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:32,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 12:55:29,2026-05-26 10:11:09,2026-05-27 12:55:24,2026-05-27 12:55:03,2026-05-27 12:55:17
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,232558,10665,218,6800,29520
TOTAL,232521,10652,218,6748,29399
AUTO1,196827,9042,199,5134,17998
AUTO2,35348,470,3,1555,11203
AUTO3,346,1140,16,59,198
LAST UPDATE,2026-05-27 12:55:19,2026-05-27 12:52:57,2026-05-27 11:35:59,2026-05-27 12:54:27,2026-05-27 12:54:58
STATUS SINCE,2026-05-27 12:38:49,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:56:35,2026-05-27 12:38:49
RUNNING HOURS,0.36,1.93,0.63,0.39,0.3
UP TIME PCT,0.06%,7.21%,32.02%,0.31%,0.18%
