TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 12:48:58,2026-02-18 12:48:56,2026-02-18 12:49:01,2026-02-18 12:48:54
TOTAL IN,131938,47585,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105617,7584,9374,43430
TOTAL,105602,7570,9355,43350
AUTO1,102574,5763,6220,37631
AUTO2,8812,1774,1675,4143
AUTO3,2616,33,1434,1397
LAST UPDATE,2026-02-18 12:45:26,2026-02-18 12:44:08,2026-02-18 12:46:13,2026-02-18 12:43:58
