TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.7,64.5,24.1,25.2,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 23:44:13,2026-06-20 23:43:44,2026-06-20 23:44:05,2026-06-20 23:43:43,2026-06-20 23:43:55
TOTAL IN,22074,87562,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1659,59240,792,99382,24658
TOTAL,1649,59169,787,99227,24379
AUTO1,742,58646,92,87562,15690
AUTO2,895,174,667,10816,8615
AUTO3,12,349,13,849,74
LAST UPDATE,2026-06-20 23:42:21,2026-06-20 23:44:13,2026-06-20 23:41:58,2026-06-20 23:40:20,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,3.36,4.46,2.78,1.55,0.0
UP TIME PCT,90.71%,3.37%,96.18%,0.22%,0.00%
