TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.6,,21.7,65.5,23.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 23:59:12,2026-05-06 12:27:40,2026-05-09 09:08:02,2026-05-09 00:27:07,2026-05-09 09:20:00
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,running
LOADING COUNTS,47631,19534,18606,3980,26459
TOTAL,47610,19529,18594,3920,26434
AUTO1,883,18632,17199,2131,11627
AUTO2,6654,125,52,820,11724
AUTO3,73,772,1343,953,3083
LAST UPDATE,2026-05-08 23:55:03,2026-05-09 09:17:02,2026-05-09 09:04:03,2026-05-09 00:22:57,2026-05-09 09:18:31
STATUS SINCE,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 09:11:40,2026-05-09 04:52:25,2026-05-09 04:52:25
RUNNING HOURS,1.13,50.95,31.3,6.23,5.74
UP TIME PCT,0.95%,43.38%,5.23%,32.41%,8.77%
