TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 07:59:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1190,50687,1904,91
TOTAL,1186,50672,1838,91
AUTO1,187,20994,63,1
AUTO2,971,20727,76,13
AUTO3,28,8951,1691,11
LAST UPDATE,2026-04-16 07:57:37,2026-04-16 07:58:40,2026-04-16 07:56:21,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
