TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:45:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1015,22260,14320,43138
TOTAL,1010,22245,14233,43056
AUTO1,649,8896,7315,24037
AUTO2,312,9642,2593,7
AUTO3,49,3707,4159,1244
LAST UPDATE,2026-04-13 12:40:23,2026-04-13 12:43:11,2026-04-13 12:45:06,2026-04-13 12:42:44
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
