TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 17:19:28,2026-02-02 17:19:36,2026-02-02 17:19:35,2026-02-02 17:19:21
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11206,27528,50917,15240
TOTAL,11195,27511,50898,15169
AUTO1,108881,16773,24025,8495
AUTO2,61,0,11293,1162
AUTO3,293,10734,9417,5243
LAST UPDATE,2026-02-02 17:15:42,2026-02-02 17:15:46,2026-02-02 17:15:02,2026-02-02 17:18:19
