TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,28.5,66.3,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 17:30:42,2026-07-24 17:30:37,2026-07-24 17:30:13,2026-07-24 17:30:31
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2276,445,26421,3221,488
TOTAL,2268,412,26388,4459,480
AUTO1,2233,336,14819,84,394
AUTO2,32,76,6689,0,84
AUTO3,0,0,4880,4197,2
LAST UPDATE,2026-07-24 17:29:23,2026-07-24 17:31:01,2026-07-24 17:27:43,2026-07-24 17:28:19,2026-07-24 17:25:07
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:31:29
RUNNING HOURS,5.78,0.78,10.83,5.31,0.78
UP TIME PCT,85.58%,85.51%,42.96%,17.98%,82.42%
