TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.9,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 21:55:36
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,10946,3813,208,0,18460
TOTAL,10941,3803,208,0,18422
AUTO1,9664,1391,200,0,15988
AUTO2,173,1602,8,0,[]
AUTO3,1104,810,0,0,2409
LAST UPDATE,2026-03-28 21:50:45,2026-03-28 21:52:40,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 21:52:40
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 21:42:36,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 19:42:07
