TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.9,67.2,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 09:39:30,2026-08-20 09:39:14,2026-08-20 09:39:23
TOTAL IN,,,16418,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1364,7391,6886,3564,8
TOTAL,1348,7386,6875,3474,8
AUTO1,1277,5266,8,1543,1
AUTO2,55,2107,132,0,2
AUTO3,16,13,6735,1034,5
LAST UPDATE,2026-08-20 09:35:39,2026-08-20 09:39:21,2026-08-20 09:38:29,2026-08-20 09:36:29,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:47:57,2026-08-19 13:48:48,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 09:22:46
RUNNING HOURS,0.8,0.0,0.51,2.41,0.0
UP TIME PCT,1.13%,,73.87%,12.25%,0.00%
