TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,66.6,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 20:01:03,2026-08-08 20:00:45,2026-08-08 20:00:57
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,74119,8198,13548,5872,17388
TOTAL,74103,8194,13536,5804,17378
AUTO1,65168,7437,3686,3609,8642
AUTO2,1742,754,6277,0,8689
AUTO3,7193,3,3573,1753,47
LAST UPDATE,2026-08-08 20:00:21,2026-08-08 19:59:06,2026-08-08 20:01:01,2026-08-08 19:57:39,2026-08-08 19:57:32
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,7.81,28.37,27.91,7.89,7.89
UP TIME PCT,2.12%,94.75%,99.49%,27.25%,22.21%
