TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 17:31:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69001,14443,10634,39710
TOTAL,68974,14428,10549,39710
AUTO1,58132,5610,5641,22605
AUTO2,8978,6417,1821,15895
AUTO3,1864,2401,2977,1210
LAST UPDATE,2026-04-12 17:36:30,2026-04-12 17:36:11,2026-04-12 17:37:21,2026-04-12 17:31:15
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
