TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:22:31,,2026-04-08 14:22:25
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43812,6031,15600,23723
TOTAL,43785,6026,15522,23660
AUTO1,35816,70,11016,121
AUTO2,6502,734,1198,811
AUTO3,1467,5222,3033,632
LAST UPDATE,2026-04-08 14:19:37,2026-04-08 14:19:21,2026-04-08 14:21:03,2026-04-08 14:21:38
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:22:46
