TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 11:57:56,2026-02-16 11:57:11,2026-02-16 11:58:04,2026-02-16 11:58:04
TOTAL IN,131938,8298,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,93417,328,347,24130
TOTAL,93402,319,341,24055
AUTO1,90687,15,2895,20908
AUTO2,381,119,627,2331
AUTO3,2334,141,332,727
LAST UPDATE,2026-02-16 11:54:32,2026-02-16 11:53:28,2026-02-16 11:55:55,2026-02-16 11:54:05
