TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,23.7,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 09:58:50,2026-07-10 09:58:45,2026-07-10 09:57:33,2026-07-10 09:58:37
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25499,37336,111242,14652,6856
TOTAL,25459,37335,111235,14582,6851
AUTO1,25136,27530,104920,10915,4513
AUTO2,299,9801,6255,930,1828
AUTO3,24,0,60,2493,510
LAST UPDATE,2026-07-10 09:54:08,2026-07-10 09:50:38,2026-07-10 09:55:43,2026-07-10 09:55:53,2026-07-10 09:54:45
STATUS SINCE,2026-07-10 09:59:37,2026-07-10 09:59:37,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.97,0.81,25.67,2.85,0.96
UP TIME PCT,0.84%,81.91%,9.75%,4.26%,4.64%
