TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 16:14:05,2026-02-24 16:14:10,2026-02-24 16:14:09,2026-02-24 16:14:11
TOTAL IN,2442,48150,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,481,460,45532,12068
TOTAL,477,450,45504,12000
AUTO1,38,326,32419,8496
AUTO2,9,121,7543,2320
AUTO3,430,3,5542,1075
LAST UPDATE,2026-02-24 16:10:52,2026-02-24 16:12:02,2026-02-24 16:12:03,2026-02-24 16:11:45
