TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.4,64.6,23.8,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 14:20:24,2026-06-19 14:19:59,2026-06-19 14:20:17,2026-06-19 14:19:51,2026-06-19 14:20:06
TOTAL IN,96607,82417,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85968,42760,154582,93630,21208
TOTAL,85942,42692,154559,93479,20986
AUTO1,67798,42245,149677,82417,14114
AUTO2,17318,129,4798,10251,6798
AUTO3,826,318,84,811,74
LAST UPDATE,2026-06-19 14:17:55,2026-06-19 14:20:18,2026-06-19 14:20:52,2026-06-19 14:20:17,2026-06-19 14:16:59
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,0.22,3.81,3.01,1.42,2.36
UP TIME PCT,0.11%,3.85%,0.59%,0.21%,1.26%
