TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.2,,22.3,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 08:54:46,2026-05-05 13:05:50,2026-05-06 08:55:22,2026-05-06 08:55:29,2026-05-06 08:55:37
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,16911,2142,10420,10960,2611
TOTAL,16899,2139,10409,10891,2598
AUTO1,13245,2085,10334,6070,774
AUTO2,3619,20,27,2282,1174
AUTO3,35,34,48,2478,650
LAST UPDATE,2026-05-06 08:52:30,2026-05-06 08:52:32,2026-05-06 08:51:35,2026-05-06 08:53:58,2026-05-06 08:51:30
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-05 12:36:05,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.56,1.48,51.48,0.28,1.86
UP TIME PCT,1.19%,3.29%,9.78%,1.15%,1.67%
