TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 16:27:40,2026-09-22 15:25:22,2026-09-22 16:28:08,2026-09-22 16:27:50,2026-09-22 16:27:57
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7196,248,51457,11544,99532
TOTAL,7186,241,51436,11475,99472
AUTO1,7029,191,17587,4710,98367
AUTO2,115,41,21437,0,1084
AUTO3,42,9,12412,5116,21
LAST UPDATE,2026-09-22 16:29:15,2026-09-22 16:28:05,2026-09-22 16:27:23,2026-09-22 16:28:29,2026-09-22 16:25:21
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 16:25:25,2026-09-22 08:20:50
RUNNING HOURS,0.0,0.0,6.72,0.0,8.08
UP TIME PCT,0.00%,0.00%,3.50%,0.00%,5.40%
