TESTER,S100_2,,S100_1
PRODUCT,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWBS0UT66,,TGWC0CA93B
TEST STEP,25C_FT1-RT2,,25C_FT1
TEMPERATURE,22.8,,
DATE LOT STARTED,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 13:35:58,,2026-04-20 12:42:20
TOTAL IN,56854,,
HANDLER,NS-4,NS-5,NS-6
STATUS,running,stopped,maint
LOADING COUNTS,964,980,91
TOTAL,957,980,91
AUTO1,11,4,1
AUTO2,86,33,13
AUTO3,860,935,11
LAST UPDATE,2026-04-20 13:33:36,2026-04-20 13:30:42,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 10:08:26,2026-04-20 13:36:06,2026-04-17 14:09:01
