TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 19:53:23,2026-02-01 19:53:29,2026-02-01 19:53:19
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,21516,45067,11152
TOTAL,21495,45048,11081
AUTO1,12577,20171,6044
AUTO2,0,10023,852
AUTO3,8915,8673,3994
LAST UPDATE,2026-02-01 19:48:24,2026-02-01 19:48:30,2026-02-01 19:51:20
