TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.6,65.5,23.1
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 04:57:37,2026-05-13 04:57:17,2026-05-12 19:58:24
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5412,41005,18996,41717
TOTAL,5409,40990,18930,41634
AUTO1,4626,38093,16743,17677
AUTO2,439,279,1653,19291
AUTO3,344,2618,432,4666
LAST UPDATE,2026-05-13 04:54:51,2026-05-13 04:54:53,2026-05-13 04:56:51,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,65.45,45.91,18.82,1.35
UP TIME PCT,31.30%,6.65%,43.67%,0.86%
