TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 16:34:59,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 19:10:03,2026-03-05 16:34:59,2026-03-05 17:50:47,2026-03-05 19:10:06
TOTAL IN,135398,1860,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,1776,947,16090,2992
TOTAL,1753,941,16081,2925
AUTO1,1731,46,14901,41
AUTO2,4,890,732,305
AUTO3,18,5,448,2572
LAST UPDATE,2026-03-05 19:09:51,2026-03-05 18:34:28,2026-03-05 17:45:32,2026-03-05 19:07:36
