TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 12:35:07,2026-02-06 12:35:04,2026-02-06 12:35:10,2026-02-06 12:35:06
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33977,59289,317,6862
TOTAL,33964,59260,312,6788
AUTO1,32899,40038,205,3451
AUTO2,166,0,53,548
AUTO3,899,19179,54,2750
LAST UPDATE,2026-02-06 12:30:21,2026-02-06 12:34:35,2026-02-06 12:33:14,2026-02-06 12:32:23
