TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 16:54:25,2026-02-03 16:54:17,2026-02-03 16:54:25,2026-02-03 16:54:22
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19821,32585,975,21604
TOTAL,19811,32560,969,21532
AUTO1,191881,20584,446,12298
AUTO2,113,0,172,1616
AUTO3,557,11972,340,7257
LAST UPDATE,2026-02-03 16:53:41,2026-02-03 16:52:48,2026-02-03 16:52:23,2026-02-03 16:50:07
